nafrota|oi|2017/11/23 17:32:40
nafrota|lisboa|2017/11/23 17:32:49
nafrota|oi|2017/11/23 17:36:52
nafrota|oi|2017/11/23 17:40:11
nafrota|lisboa|2017/11/23 17:40:17
nafrota|oi|2017/11/23 17:42:36
nafrota|oi|2017/11/23 17:45:37
nafrota|lisboa|2017/11/23 17:45:44
nafrota|a|2017/11/23 17:45:55
nafrota|porto|2017/11/23 17:46:22
nafrota|relva|2017/11/23 17:46:31
nafrota|vi|2017/11/23 17:46:45
nafrota|oi|2017/11/23 17:48:43
nafrota|oi|2017/11/23 17:52:21
nafrota|oi|2017/11/23 17:56:23
nafrota|oi|2017/11/23 17:56:58
nafrota|oi|2017/11/23 18:00:38
nafrota|lisboa|2017/11/23 18:00:43
nafrota|a|2017/11/23 18:00:46
nafrota|porto|2017/11/23 18:01:06
nafrota|lixo|2017/11/23 18:01:57
nafrota|lixo~|2017/11/23 18:01:59
